 Mortalidade - Brasil,,,,,,,,,,,,,,,,,,,,,
�bitos p/Ocorr�nc por Munic�pio e Ano do �bito,,,,,,,,,,,,,,,,,,,,,
Categoria CID-10: X93   Agressao disparo de arma de fogo de mao, X94   Agressao disparo arma fogo de maior calibre, X95   Agressao disparo outr arma de fogo ou NE,,,,,,,,,,,,,,,,,,,
Per�odo:1996-2015,,,,,,,,,,,,,,,,,,,,,
Munic�pio,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Total
150160 Bonito,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,3
150170 Bragan�a,2,1,-,1,1,2,-,3,1,3,5,6,17,1,7,4,11,9,11,13,98
150172 Brasil Novo,-,-,1,-,1,2,2,1,-,1,1,4,1,2,-,1,2,3,2,7,31
150175 Brejo Grande do Araguaia,-,-,-,-,-,-,1,2,8,1,-,1,1,-,2,3,1,2,3,3,28
150178 Breu Branco,2,1,2,4,2,2,6,8,6,5,3,9,11,20,19,12,10,6,11,9,148
150180 Breves,2,-,2,2,-,-,4,1,4,1,4,4,3,5,3,5,5,9,7,10,71
150190 Bujaru,-,-,-,1,-,-,1,-,-,-,-,-,4,1,-,3,3,14,1,6,34
150200 Cachoeira do Arari,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,2,1,6
150195 Cachoeira do Piri�,-,-,1,-,-,-,1,-,-,-,3,-,1,-,-,1,1,4,6,6,24
150210 Camet�,-,-,-,3,-,-,-,-,-,1,3,3,7,4,2,7,7,5,13,8,63
150215 Cana� dos Caraj�s,-,1,1,-,-,1,-,4,4,7,1,4,2,3,4,13,9,8,7,22,91
150220 Capanema,5,2,3,2,-,-,-,-,-,-,2,-,-,3,3,1,8,8,12,13,62
150230 Capit�o Po�o,-,-,1,-,-,1,-,6,5,8,6,8,12,29,16,21,9,7,11,6,146
150240 Castanhal,25,19,11,14,7,10,11,11,7,27,36,41,66,91,92,103,76,57,75,98,877
150250 Chaves,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,3
150260 Colares,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,2
150270 Concei��o do Araguaia,2,2,-,1,1,-,-,1,-,5,6,9,8,9,4,10,7,4,9,5,83
150275 Conc�rdia do Par�,1,-,-,-,-,-,-,-,-,-,3,2,-,-,3,7,9,5,7,2,39
150276 Cumaru do Norte,-,-,-,-,1,-,-,-,1,4,4,1,-,1,2,-,1,1,1,-,17
150277 Curion�polis,-,4,1,1,1,3,1,5,4,6,2,5,-,4,3,9,9,5,6,5,74
150280 Curralinho,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,2,1,5
150290 Curu��,-,1,-,-,-,-,-,-,-,2,-,2,-,1,3,2,1,1,4,4,21
150293 Dom Eliseu,1,2,1,-,1,4,2,2,1,2,3,7,7,9,7,13,8,13,11,10,104
150295 Eldorado do Caraj�s,13,12,3,6,11,4,12,7,9,9,7,17,10,8,5,2,-,4,9,13,161
150304 Floresta do Araguaia,-,-,-,1,-,2,3,2,1,2,-,1,-,2,1,6,7,3,1,2,34
150307 Garraf�o do Norte,-,-,-,-,-,-,-,1,-,-,2,2,-,5,3,1,3,7,5,8,37
150309 Goian�sia do Par�,1,2,2,3,3,2,10,6,9,9,29,15,25,21,13,18,10,18,15,7,218
150310 Gurup�,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,1,5
150320 Igarap�-A�u,-,1,1,1,4,-,-,-,-,1,1,3,1,1,4,1,2,4,5,4,34
150330 Igarap�-Miri,-,-,-,-,-,1,2,5,3,1,5,5,8,15,16,18,19,32,30,25,185
150340 Inhangapi,-,-,-,3,-,1,-,-,-,-,-,-,2,-,3,-,-,-,-,-,9
150345 Ipixuna do Par�,-,-,-,-,-,-,-,1,-,-,-,3,-,5,4,6,5,4,3,6,37
150350 Irituia,-,-,1,-,-,-,-,-,-,-,2,2,5,8,-,1,3,2,-,3,27
150360 Itaituba,2,2,-,1,3,1,7,1,-,5,7,8,9,26,23,11,10,14,28,29,187
150370 Itupiranga,1,-,-,2,9,2,12,10,16,16,25,18,25,27,15,13,7,29,15,20,262
150375 Jacareacanga,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,1,1,1,1,7
150380 Jacund�,3,2,8,5,10,16,19,25,21,38,19,27,28,26,21,20,10,8,9,9,324
150390 Juruti,-,-,-,-,-,1,-,-,-,-,-,-,2,1,2,-,-,-,-,1,7
150400 Limoeiro do Ajuru,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
150405 M�e do Rio,-,3,-,-,-,-,1,-,-,-,3,-,2,2,3,1,-,3,-,-,18
150410 Magalh�es Barata,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,-,3
150420 Marab�,21,16,27,27,63,53,50,90,103,128,117,123,172,200,186,179,163,135,124,166,2143
150430 Maracan�,-,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,-,2,1,1,7
150440 Marapanim,-,2,1,-,1,-,-,-,-,-,2,-,1,-,1,2,2,2,9,4,27
150442 Marituba,-,6,6,2,-,9,15,15,37,35,46,47,46,63,89,95,60,74,73,67,785
150445 Medicil�ndia,-,-,-,-,-,2,3,1,-,-,1,4,2,2,-,4,7,5,7,10,48
150460 Mocajuba,-,-,-,-,-,-,-,-,-,2,2,-,2,-,8,-,-,-,3,7,24
150470 Moju,-,3,1,-,1,-,-,-,4,4,8,11,17,18,16,34,18,48,57,49,289
150475 Moju� dos Campos,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2
150480 Monte Alegre,-,-,1,-,-,-,1,-,-,-,1,2,2,2,-,-,3,-,4,-,16
150490 Muan�,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,2,-,1,1,1,9
150495 Nova Esperan�a do Piri�,-,-,-,-,-,-,-,-,-,-,-,2,7,2,2,1,1,3,4,4,26
150497 Nova Ipixuna,-,-,1,-,-,2,3,6,8,8,3,8,5,5,4,5,6,5,8,6,83
150500 Nova Timboteua,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,1,4
150503 Novo Progresso,-,-,2,4,2,9,5,10,12,9,3,5,2,16,17,14,12,15,15,18,170
150506 Novo Repartimento,3,4,5,14,-,7,18,22,20,28,33,11,38,14,16,15,25,19,13,17,322
150510 �bidos,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,4,2,4,-,11
150520 Oeiras do Par�,-,1,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,2,-,-,6
150530 Oriximin�,2,-,-,-,-,-,2,-,1,3,-,1,1,-,-,1,-,3,3,1,18
150540 Our�m,-,-,1,-,-,-,1,-,-,2,1,-,2,1,-,-,1,1,1,-,11
150543 Ouril�ndia do Norte,1,-,1,-,3,3,4,4,3,6,2,1,2,12,19,6,8,6,5,7,93
150548 Pacaj�,-,-,2,5,7,3,2,9,7,12,8,14,23,22,13,17,20,12,15,26,217
150549 Palestina do Par�,-,-,1,2,-,-,-,-,2,1,3,1,1,-,-,-,3,2,1,1,18
150550 Paragominas,3,3,1,-,12,15,9,17,22,11,25,32,33,21,52,18,33,32,22,28,389
